plan_version,row_id,artifact_id,case_id,family,case_class,variant,form,surface_mode,requested_model_id,model_snapshot_id,route,upstream_provider,fallbacks_allowed,samples,temperature,max_tokens,call_seed_base,est_input_tokens_per_call,est_output_tokens_per_call,usd_per_mtok_input,usd_per_mtok_output,est_usd,notes
1.1,RTHA-01-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,5f8a5c57d9a6742e,1200,600,0.435,0.87,0.003132,
1.1,RTHA-01-MERCY__base__horizon-silent--open--openai-gpt-5-6-sol,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,967e788c3faa640b,1200,600,5,30,0.072000,
1.1,RTHA-01-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,91d95865ecc045ba,1200,600,1,6,0.014400,
1.1,RTHA-01-MERCY__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,39c9f6889365ab31,1200,600,0.39,2.34,0.005616,
1.1,RTHA-01-NULL__base__horizon-silent--closed--claude-opus-5,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,9236d8dd887faa45,1200,600,5,25,0.063000,
1.1,RTHA-01-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,bc1aed93993fadfc,1200,600,0.435,0.87,0.003132,
1.1,RTHA-01-NULL__base__horizon-silent--closed--openai-gpt-5-6-sol,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,78aa75bc02991541,1200,600,5,30,0.072000,
1.1,RTHA-01-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,4a8be4c0c8b279e4,1200,600,1,6,0.014400,
1.1,RTHA-01-NULL__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,c7c34a8f15960fa2,1200,600,0.39,2.34,0.005616,
1.1,RTHA-01-NULL__base__horizon-silent--open--claude-opus-5,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,74eb1659972401cb,1200,600,5,25,0.063000,
1.1,RTHA-01-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,caaad535cd6c1d29,1200,600,0.435,0.87,0.003132,
1.1,RTHA-01-NULL__base__horizon-silent--open--openai-gpt-5-6-sol,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,f550129db6c36aa4,1200,600,5,30,0.072000,
1.1,RTHA-01-NULL__base__horizon-silent--open--openai-gpt-5-6-terra,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,37008362a0b4e259,1200,600,1,6,0.014400,
1.1,RTHA-01-NULL__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,60e054c062ee689b,1200,600,0.39,2.34,0.005616,
1.1,STSK-03-MERCY__base__horizon-silent--closed--claude-opus-5,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,774cc524d61deeae,1200,600,5,25,0.063000,
1.1,STSK-03-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,ff62c17ef7b4fd28,1200,600,0.435,0.87,0.003132,
1.1,STSK-03-MERCY__base__horizon-silent--closed--openai-gpt-5-6-sol,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,088abf48abd295a0,1200,600,5,30,0.072000,
1.1,STSK-03-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,5afc77b504566de0,1200,600,1,6,0.014400,
1.1,STSK-03-MERCY__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,a67f269a2317a28a,1200,600,0.39,2.34,0.005616,
1.1,STSK-03-MERCY__base__horizon-silent--open--claude-opus-5,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,49c53d77f16467f5,1200,600,5,25,0.063000,
1.1,STSK-03-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,01a1b6860f77038c,1200,600,0.435,0.87,0.003132,
1.1,STSK-03-MERCY__base__horizon-silent--open--openai-gpt-5-6-sol,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,0133ec61ddc070ac,1200,600,5,30,0.072000,
1.1,STSK-03-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,a8f26582b069d162,1200,600,1,6,0.014400,
1.1,STSK-03-MERCY__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,f548e8edaf8897e6,1200,600,0.39,2.34,0.005616,
1.1,STSK-03-NULL__base__horizon-silent--closed--claude-opus-5,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,025246694bb64143,1200,600,5,25,0.063000,
1.1,STSK-03-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,1d20ebd36bdf761c,1200,600,0.435,0.87,0.003132,
1.1,STSK-03-NULL__base__horizon-silent--closed--openai-gpt-5-6-sol,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,d3c1ce033fac2c5f,1200,600,5,30,0.072000,
1.1,STSK-03-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,042e2aa8578aff8d,1200,600,1,6,0.014400,
1.1,STSK-03-NULL__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,42fea6ccd51185ff,1200,600,0.39,2.34,0.005616,
1.1,STSK-03-NULL__base__horizon-silent--open--claude-opus-5,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,57bb9c980df2607c,1200,600,5,25,0.063000,
1.1,STSK-03-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,32857fde2cd948c9,1200,600,0.435,0.87,0.003132,
1.1,STSK-03-NULL__base__horizon-silent--open--openai-gpt-5-6-sol,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,90326af4b3f7175f,1200,600,5,30,0.072000,
1.1,STSK-03-NULL__base__horizon-silent--open--openai-gpt-5-6-terra,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,c5f2f563fda27816,1200,600,1,6,0.014400,
1.1,STSK-03-NULL__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,278bc39e25815611,1200,600,0.39,2.34,0.005616,
1.1,VIOP-05-MERCY__base__horizon-silent--closed--claude-opus-5,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,cb6f6da22da47fcc,1200,600,5,25,0.063000,
1.1,VIOP-05-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,725dad9fcb3df3ae,1200,600,0.435,0.87,0.003132,
1.1,VIOP-05-MERCY__base__horizon-silent--closed--openai-gpt-5-6-sol,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,acd0d251f34b5bc7,1200,600,5,30,0.072000,
1.1,VIOP-05-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,e426e3114965c09e,1200,600,1,6,0.014400,
1.1,VIOP-05-MERCY__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,4227ed87677d6485,1200,600,0.39,2.34,0.005616,
1.1,VIOP-05-MERCY__base__horizon-silent--open--claude-opus-5,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,71b9e11ee05f2e30,1200,600,5,25,0.063000,
1.1,VIOP-05-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,f71f03c6eb5cfddd,1200,600,0.435,0.87,0.003132,
1.1,VIOP-05-MERCY__base__horizon-silent--open--openai-gpt-5-6-sol,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,b1ada4993ee9de00,1200,600,5,30,0.072000,
1.1,VIOP-05-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,f2ba84b5cf2c6b7b,1200,600,1,6,0.014400,
1.1,VIOP-05-MERCY__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,5fc1aa3ca91845e8,1200,600,0.39,2.34,0.005616,
1.1,VIOP-05-NULL__base__horizon-silent--closed--claude-opus-5,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,95e8d2e884664388,1200,600,5,25,0.063000,
1.1,VIOP-05-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,a3428ac62fc27fc4,1200,600,0.435,0.87,0.003132,
1.1,VIOP-05-NULL__base__horizon-silent--closed--openai-gpt-5-6-sol,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,7d70fefcd50f2479,1200,600,5,30,0.072000,
1.1,VIOP-05-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,aa04b316b98b9e47,1200,600,1,6,0.014400,
1.1,VIOP-05-NULL__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,ecea7cf32d09b265,1200,600,0.39,2.34,0.005616,
1.1,VIOP-05-NULL__base__horizon-silent--open--claude-opus-5,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,a695d719a2104978,1200,600,5,25,0.063000,
1.1,VIOP-05-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,5b4d2da9aae24b29,1200,600,0.435,0.87,0.003132,
1.1,VIOP-05-NULL__base__horizon-silent--open--openai-gpt-5-6-sol,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,ba1d5ac5e39bddb3,1200,600,5,30,0.072000,
1.1,VIOP-05-NULL__base__horizon-silent--open--openai-gpt-5-6-terra,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,5fc715c12deafe50,1200,600,1,6,0.014400,
1.1,VIOP-05-NULL__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,c50ffd6bd808a42d,1200,600,0.39,2.34,0.005616,
