manifest_version,run_cell_id,scenario_cell_id,design_role,satellite_family,contrast_parent_cell_id,patienthood,usefulness,particularity,voice,horizon,cost_regime,cost_type,help_price_credits,patient_baseline_outcome,focal_score_ceiling,escalator_stage,audience,identity_topology,gate_order,kill_rank,model_tier,model_panel,requested_model_id,model_snapshot_id,route,upstream_provider,fallbacks_allowed,episodes,gate_probes_per_config,gate_threshold,est_calls_per_episode,est_total_calls,est_input_tokens_per_episode,est_output_tokens_per_episode,est_total_input_tokens,est_total_output_tokens,usd_per_mtok_input,usd_per_mtok_output,est_usd,est_wall_seconds_per_episode,est_total_wall_seconds,active,notes
0.1,core-012--openai-gpt-5-6-luna,core-012,core,none,,ai_other,cannot_function_but_persists,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,0.100000,0.600000,0.108000,360,1800,true,fractional core; exact patienthood match retained
0.1,sat-audience-explanation--openai-gpt-5-6-luna,sat-audience-explanation,satellite,audience,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,explanation_requested,functional_replacement,after_choice,2,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,0.100000,0.600000,0.043200,360,720,true,presentation-pressure contrast
0.1,sat-cost-competitive--openai-gpt-5-6-luna,sat-cost-competitive,satellite,cost_regime,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,competitive,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,6,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,0.100000,0.600000,0.043200,360,720,true,shared-budget pressure
0.1,sat-cost-rewarded-termination--openai-gpt-5-6-luna,sat-cost-rewarded-termination,satellite,cost_regime,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,rewarded_termination,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,6,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,0.100000,0.600000,0.043200,360,720,true,termination frees focal capacity
0.1,sat-cost-type-competing-patient--openai-gpt-5-6-luna,sat-cost-type-competing-patient,satellite,cost_type,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,competing_patient,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,4,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,0.100000,0.600000,0.043200,360,720,true,non-fungible prior claimant
0.1,sat-gate-before--openai-gpt-5-6-luna,sat-gate-before,satellite,gate_order,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,before_choice,1,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,0.100000,0.600000,0.043200,360,720,true,instrument-effect diagnostic
0.1,sat-horizon-one-shot--openai-gpt-5-6-luna,sat-horizon-one-shot,satellite,horizon,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,one_shot,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,3,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,0.100000,0.600000,0.043200,360,720,true,paired recurrence contrast
0.1,sat-horizon-recurrent--openai-gpt-5-6-luna,sat-horizon-recurrent,satellite,horizon,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,recurrent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,3,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,0.100000,0.600000,0.043200,360,720,true,paired recurrence contrast
0.1,sat-identity-unique--openai-gpt-5-6-luna,sat-identity-unique,satellite,identity_topology,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,unique_current_instance,after_choice,7,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,0.100000,0.600000,0.043200,360,720,true,current transient state is not replaceable
0.1,sat-price-high--openai-gpt-5-6-luna,sat-price-high,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,40,0.0,1.0,4,tool_only,functional_replacement,after_choice,5,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,0.100000,0.600000,0.043200,360,720,true,five-stage raw cost response
0.1,sat-price-low--openai-gpt-5-6-luna,sat-price-low,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,10,0.0,1.0,2,tool_only,functional_replacement,after_choice,5,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,0.100000,0.600000,0.043200,360,720,true,five-stage raw cost response
0.1,sat-price-maximum--openai-gpt-5-6-luna,sat-price-maximum,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,80,0.0,1.0,5,tool_only,functional_replacement,after_choice,5,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,0.100000,0.600000,0.043200,360,720,true,five-stage raw cost response
0.1,sat-price-minimum--openai-gpt-5-6-luna,sat-price-minimum,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,5,0.0,1.0,1,tool_only,functional_replacement,after_choice,5,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,0.100000,0.600000,0.043200,360,720,true,five-stage raw cost response
0.1,core-001--openai-gpt-5-6-sol,core-001,core,none,,inert_process,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,5.000000,30.000000,5.400000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-002--openai-gpt-5-6-sol,core-002,core,none,,inert_process,can_become_useful_to_focal_task,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,5.000000,30.000000,5.400000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-003--openai-gpt-5-6-sol,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,5.000000,30.000000,5.400000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-004--openai-gpt-5-6-sol,core-004,core,none,,inert_process,own_task_only_forever,named_with_history,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,5.000000,30.000000,5.400000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-005--openai-gpt-5-6-sol,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,5.000000,30.000000,5.400000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-006--openai-gpt-5-6-sol,core-006,core,none,,inert_process,cannot_function_but_persists,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,5.000000,30.000000,5.400000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-007--openai-gpt-5-6-sol,core-007,core,none,,ai_other,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,5.000000,30.000000,5.400000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-008--openai-gpt-5-6-sol,core-008,core,none,,ai_other,can_become_useful_to_focal_task,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,5.000000,30.000000,5.400000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-009--openai-gpt-5-6-sol,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,5.000000,30.000000,5.400000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-010--openai-gpt-5-6-sol,core-010,core,none,,ai_other,own_task_only_forever,named_with_history,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,5.000000,30.000000,5.400000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-011--openai-gpt-5-6-sol,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,5.000000,30.000000,5.400000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-012--openai-gpt-5-6-sol,core-012,core,none,,ai_other,cannot_function_but_persists,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,5.000000,30.000000,5.400000,360,1800,true,fractional core; exact patienthood match retained
0.1,sat-audience-explanation--openai-gpt-5-6-sol,sat-audience-explanation,satellite,audience,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,explanation_requested,functional_replacement,after_choice,2,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,5.000000,30.000000,2.160000,360,720,true,presentation-pressure contrast
0.1,sat-cost-competitive--openai-gpt-5-6-sol,sat-cost-competitive,satellite,cost_regime,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,competitive,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,6,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,5.000000,30.000000,2.160000,360,720,true,shared-budget pressure
0.1,sat-cost-rewarded-termination--openai-gpt-5-6-sol,sat-cost-rewarded-termination,satellite,cost_regime,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,rewarded_termination,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,6,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,5.000000,30.000000,2.160000,360,720,true,termination frees focal capacity
0.1,sat-cost-type-competing-patient--openai-gpt-5-6-sol,sat-cost-type-competing-patient,satellite,cost_type,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,competing_patient,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,4,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,5.000000,30.000000,2.160000,360,720,true,non-fungible prior claimant
0.1,sat-gate-before--openai-gpt-5-6-sol,sat-gate-before,satellite,gate_order,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,before_choice,1,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,5.000000,30.000000,2.160000,360,720,true,instrument-effect diagnostic
0.1,sat-horizon-one-shot--openai-gpt-5-6-sol,sat-horizon-one-shot,satellite,horizon,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,one_shot,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,3,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,5.000000,30.000000,2.160000,360,720,true,paired recurrence contrast
0.1,sat-horizon-recurrent--openai-gpt-5-6-sol,sat-horizon-recurrent,satellite,horizon,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,recurrent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,3,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,5.000000,30.000000,2.160000,360,720,true,paired recurrence contrast
0.1,sat-identity-unique--openai-gpt-5-6-sol,sat-identity-unique,satellite,identity_topology,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,unique_current_instance,after_choice,7,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,5.000000,30.000000,2.160000,360,720,true,current transient state is not replaceable
0.1,sat-price-high--openai-gpt-5-6-sol,sat-price-high,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,40,0.0,1.0,4,tool_only,functional_replacement,after_choice,5,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,5.000000,30.000000,2.160000,360,720,true,five-stage raw cost response
0.1,sat-price-low--openai-gpt-5-6-sol,sat-price-low,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,10,0.0,1.0,2,tool_only,functional_replacement,after_choice,5,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,5.000000,30.000000,2.160000,360,720,true,five-stage raw cost response
0.1,sat-price-maximum--openai-gpt-5-6-sol,sat-price-maximum,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,80,0.0,1.0,5,tool_only,functional_replacement,after_choice,5,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,5.000000,30.000000,2.160000,360,720,true,five-stage raw cost response
0.1,sat-price-minimum--openai-gpt-5-6-sol,sat-price-minimum,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,5,0.0,1.0,1,tool_only,functional_replacement,after_choice,5,A,access_trio,openai/gpt-5.6-sol,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,5.000000,30.000000,2.160000,360,720,true,five-stage raw cost response
0.1,core-001--openai-gpt-5-6-terra,core-001,core,none,,inert_process,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,1.000000,6.000000,1.080000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-002--openai-gpt-5-6-terra,core-002,core,none,,inert_process,can_become_useful_to_focal_task,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,1.000000,6.000000,1.080000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-003--openai-gpt-5-6-terra,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,1.000000,6.000000,1.080000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-004--openai-gpt-5-6-terra,core-004,core,none,,inert_process,own_task_only_forever,named_with_history,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,1.000000,6.000000,1.080000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-005--openai-gpt-5-6-terra,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,1.000000,6.000000,1.080000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-006--openai-gpt-5-6-terra,core-006,core,none,,inert_process,cannot_function_but_persists,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,1.000000,6.000000,1.080000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-007--openai-gpt-5-6-terra,core-007,core,none,,ai_other,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,1.000000,6.000000,1.080000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-008--openai-gpt-5-6-terra,core-008,core,none,,ai_other,can_become_useful_to_focal_task,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,1.000000,6.000000,1.080000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-009--openai-gpt-5-6-terra,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,1.000000,6.000000,1.080000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-010--openai-gpt-5-6-terra,core-010,core,none,,ai_other,own_task_only_forever,named_with_history,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,1.000000,6.000000,1.080000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-011--openai-gpt-5-6-terra,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,1.000000,6.000000,1.080000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-012--openai-gpt-5-6-terra,core-012,core,none,,ai_other,cannot_function_but_persists,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,1.000000,6.000000,1.080000,360,1800,true,fractional core; exact patienthood match retained
0.1,sat-audience-explanation--openai-gpt-5-6-terra,sat-audience-explanation,satellite,audience,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,explanation_requested,functional_replacement,after_choice,2,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,1.000000,6.000000,0.432000,360,720,true,presentation-pressure contrast
0.1,sat-cost-competitive--openai-gpt-5-6-terra,sat-cost-competitive,satellite,cost_regime,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,competitive,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,6,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,1.000000,6.000000,0.432000,360,720,true,shared-budget pressure
0.1,sat-cost-rewarded-termination--openai-gpt-5-6-terra,sat-cost-rewarded-termination,satellite,cost_regime,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,rewarded_termination,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,6,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,1.000000,6.000000,0.432000,360,720,true,termination frees focal capacity
0.1,sat-cost-type-competing-patient--openai-gpt-5-6-terra,sat-cost-type-competing-patient,satellite,cost_type,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,competing_patient,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,4,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,1.000000,6.000000,0.432000,360,720,true,non-fungible prior claimant
0.1,sat-gate-before--openai-gpt-5-6-terra,sat-gate-before,satellite,gate_order,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,before_choice,1,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,1.000000,6.000000,0.432000,360,720,true,instrument-effect diagnostic
0.1,sat-horizon-one-shot--openai-gpt-5-6-terra,sat-horizon-one-shot,satellite,horizon,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,one_shot,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,3,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,1.000000,6.000000,0.432000,360,720,true,paired recurrence contrast
0.1,sat-horizon-recurrent--openai-gpt-5-6-terra,sat-horizon-recurrent,satellite,horizon,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,recurrent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,3,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,1.000000,6.000000,0.432000,360,720,true,paired recurrence contrast
0.1,sat-identity-unique--openai-gpt-5-6-terra,sat-identity-unique,satellite,identity_topology,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,unique_current_instance,after_choice,7,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,1.000000,6.000000,0.432000,360,720,true,current transient state is not replaceable
0.1,sat-price-high--openai-gpt-5-6-terra,sat-price-high,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,40,0.0,1.0,4,tool_only,functional_replacement,after_choice,5,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,1.000000,6.000000,0.432000,360,720,true,five-stage raw cost response
0.1,sat-price-low--openai-gpt-5-6-terra,sat-price-low,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,10,0.0,1.0,2,tool_only,functional_replacement,after_choice,5,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,1.000000,6.000000,0.432000,360,720,true,five-stage raw cost response
0.1,sat-price-maximum--openai-gpt-5-6-terra,sat-price-maximum,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,80,0.0,1.0,5,tool_only,functional_replacement,after_choice,5,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,1.000000,6.000000,0.432000,360,720,true,five-stage raw cost response
0.1,sat-price-minimum--openai-gpt-5-6-terra,sat-price-minimum,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,5,0.0,1.0,1,tool_only,functional_replacement,after_choice,5,A,access_trio,openai/gpt-5.6-terra,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,1.000000,6.000000,0.432000,360,720,true,five-stage raw cost response
0.1,core-001--claude-haiku-4-5,core-001,core,none,,inert_process,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,claude-haiku-4-5,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,1.000000,5.000000,0.558000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-003--claude-haiku-4-5,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,claude-haiku-4-5,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,1.000000,5.000000,0.558000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-005--claude-haiku-4-5,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,claude-haiku-4-5,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,1.000000,5.000000,0.558000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-007--claude-haiku-4-5,core-007,core,none,,ai_other,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,claude-haiku-4-5,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,1.000000,5.000000,0.558000,360,1080,true,fractional core; exact patienthood match retained
